Label,# Samples,Average,Min,Max,Std. Dev.,Error %,Throughput,Received KB/sec,Sent KB/sec,Avg. Bytes
GET - Filmes,500,36734,204,61742,14910.43,0.000%,6.66471,3.51,1.03,540.0
POST - Comprar,500,66911,681,106269,44381.34,47.200%,2.77331,3.86,0.29,1424.8
TOTAL,1000,51823,204,106269,36382.17,23.600%,5.54032,5.32,0.71,982.4
